PhraseId,Sentiment
3498,1
104230,2
21038,2
19012,2
96953,0
153188,0
120376,2
114560,2
78116,2
130543,1
63809,4
116987,0
120321,2
39374,3
28290,2
50533,0
27285,3
57211,4
137015,3
57634,1
62517,2
58582,4
89818,3
95624,2
146641,4
129529,3
15366,3
67422,0
27739,3
135255,2
78024,3
109382,2
129674,2
51636,2
141891,0
113868,2
460,2
105927,0
134020,3
108043,0
150985,2
79852,1
102308,2
76661,2
92836,2
51094,2
84273,1
129490,3
103647,3
28281,2
41902,2
25040,3
107290,0
93050,0
55559,3
147345,0
40951,4
78749,2
50933,2
11772,2
30916,1
135949,2
44321,3
127008,2
26844,2
93802,1
85852,1
25733,1
135042,0
17571,2
23430,2
60896,2
80329,1
117677,1
109932,2
52048,4
145677,3
104918,4
120467,2
94133,1
14316,2
154247,3
99185,1
89030,3
150467,0
84444,4
2735,2
21480,2
118695,2
133717,2
112852,1
28975,2
75616,2
42945,4
126877,1
54474,2
6135,2
99857,2
2782,2
90661,3
85271,2
69210,2
55394,3
96944,3
141621,4
24912,2
7861,2
70297,1
27349,2
67524,3
26694,0
146331,1
12758,1
149806,3
21612,2
68067,4
129150,2
129129,1
54496,2
50785,2
99725,0
18868,3
40416,2
40794,3
7494,3
95521,1
36696,2
124686,0
92630,1
146437,4
117812,0
5574,4
3287,0
153027,0
150241,1
147615,2
11263,0
89453,2
8491,2
33808,0
14271,2
82504,2
76205,2
62768,0
44836,4
10668,3
82410,2
78071,1
79394,2
125480,1
118393,2
39096,3
96894,2
152482,2
121086,2
69971,3
59137,2
4753,2
71094,2
121400,4
83116,2
76614,2
105015,3
111157,3
58213,0
83050,2
30818,1
137989,2
60793,2
69511,2
55902,2
47569,4
87304,3
86210,4
35296,2
44361,2
101047,0
137491,1
127927,3
61135,0
146802,1
20950,2
149681,1
17080,0
127767,2
101021,4
25312,0
30512,4
137511,0
107353,4
146184,1
39843,2
15548,2
85355,4
152534,2
38018,1
78761,2
94582,2
46826,2
82324,2
61090,0
141982,2
147579,2
76911,0
68965,3
133264,3
67427,0
34790,4
30507,1
124817,4
48752,3
148522,1
115038,3
62856,1
121604,2
13017,2
141039,4
74126,2
58148,2
60925,2
111984,3
19244,2
106561,0
129266,2
107134,3
117864,4
147149,2
77165,2
69156,0
65800,3
141206,2
116682,2
137240,1
87240,0
77090,3
116406,2
145179,2
91952,3
41933,4
132030,2
118580,1
25968,4
29736,2
74544,1
127059,1
42433,2
30695,4
115147,3
139636,0
145472,1
98815,4
42287,2
77921,2
68600,3
84553,1
71390,1
148971,4
75790,2
48216,1
86991,2
138449,2
105744,2
51728,2
22298,4
44800,1
3461,0
135721,4
58542,2
154876,2
10437,2
42713,2
57805,3
153185,2
84281,1
146761,0
23576,2
114714,1
111014,3
136581,0
16474,1
148157,3
95779,2
34965,2
93111,2
11548,2
52389,2
26318,2
70870,2
85880,2
121880,2
16088,1
85469,4
18953,4
27924,4
66902,4
126432,3
71838,2
733,2
32070,4
146054,2
126787,4
7821,2
64586,2
119545,2
97401,2
914,2
35280,0
49108,1
80960,2
78836,4
93621,2
110341,3
123630,4
92204,3
23631,3
104798,1
92102,3
93733,0
24589,1
668,2
90644,4
104765,3
82341,4
80348,2
17236,2
150663,0
5040,1
29751,1
92714,2
137483,1
146771,1
134642,4
66416,2
60503,2
88699,2
53438,0
152478,3
59115,0
21193,3
74858,2
47322,2
32717,1
90825,2
38448,0
148020,2
77505,2
88339,2
100248,1
139413,2
112545,4
106602,2
111624,0
102944,2
142654,0
129543,2
99829,4
35766,3
136370,1
154144,0
87815,4
44326,2
129141,1
83492,2
25043,2
16840,4
21784,1
112980,1
7024,3
102982,2
137830,0
117049,2
45515,2
67070,2
89018,0
87630,2
116828,2
21798,2
69962,2
68271,4
111016,0
55549,3
63920,2
137995,1
66753,3
133507,3
18708,4
52398,1
55891,2
118347,2
31911,2
153320,3
110155,2
21393,2
102659,3
118262,4
74230,2
33079,3
145414,2
68554,2
49022,2
60326,2
1344,0
109323,4
7014,3
45013,1
43603,3
92010,4
56980,2
151076,2
46808,0
75218,1
133485,1
25238,2
40464,2
15425,2
104784,2
595,2
65130,4
49598,0
135453,4
85547,2
128671,3
47744,4
23313,2
83452,1
25758,2
25959,4
53765,1
98012,2
33070,2
95721,1
64289,1
116448,0
21997,2
85866,3
111308,2
86048,2
35138,2
143054,2
110961,0
140894,3
130745,3
64627,2
112379,1
22723,2
10150,0
41032,3
49517,2
84163,3
39558,2
74168,2
112046,2
88408,3
126950,3
147516,3
5949,2
123034,3
1889,2
28018,2
137898,1
115754,1
29175,2
66724,1
116789,4
20914,0
34756,1
130239,2
60680,1
120743,2
114904,1
89050,1
84202,2
154170,4
49008,2
25430,1
84416,0
21136,0
85777,2
8853,1
91507,2
14560,1
153241,4
134157,3
31657,3
94937,2
87844,2
16663,2
144469,3
123031,3
148582,2
138213,1
57247,2
106698,4
26894,3
73447,0
47576,2
130956,3
52913,2
102603,2
128451,3
10531,1
64612,4
31252,1
5778,4
80011,0
61046,2
17971,2
17903,3
16403,4
135011,4
75239,3
8718,2
8751,0
4670,2
123590,0
6355,2
80155,4
141745,4
122277,2
128650,2
73471,3
87336,2
75638,1
58635,2
144751,3
41165,2
111513,3
82474,1
150070,2
32232,0
141533,2
132481,4
15302,2
132904,0
2835,0
79489,2
513,2
38203,2
19935,3
112731,0
73302,1
68917,2
128845,3
34258,0
84822,4
51596,4
9278,2
43640,2
35977,2
74050,4
92805,1
155357,2
51158,3
91662,2
138849,2
47633,2
119786,1
40890,0
84467,3
34078,0
88229,3
21751,1
73714,2
85968,3
122582,0
22172,1
2483,2
152130,1
118892,0
53978,3
11008,2
76650,2
17758,0
24588,1
4799,3
35732,0
11636,0
25684,4
21169,2
149642,2
73093,2
36144,2
1424,2
82963,2
77401,4
150547,3
86178,2
55135,3
19323,0
84847,3
124214,4
59206,0
76755,1
117621,0
19027,2
53528,2
84429,0
51254,1
89387,4
124893,2
140011,2
2090,4
25842,2
54747,2
79550,2
62707,0
126851,2
18777,2
128022,1
10178,2
82095,2
64271,2
121441,2
139485,2
103966,2
28318,0
74030,0
51812,2
141917,3
75511,1
30820,1
132857,0
132296,2
51008,4
101675,1
38363,2
152887,1
6561,3
14856,2
54778,2
112747,2
110518,4
30723,1
139020,2
126535,2
81477,0
22921,0
40309,2
89891,1
28143,1
82516,0
5487,3
132327,2
5471,1
146694,2
62976,0
124807,2
39052,0
6989,1
118705,2
62841,2
10994,2
130158,2
115703,2
111231,2
18325,3
39621,0
28928,1
104029,2
76843,0
136704,2
84398,1
71451,2
61401,2
92473,2
15491,4
21447,1
14351,0
6221,2
149700,3
68382,2
5689,2
91321,0
150909,2
53024,4
129130,1
127344,0
110442,0
67440,2
13576,2
126507,3
61887,2
142289,0
27566,2
7891,4
4443,2
16097,2
5551,0
90432,4
90543,2
33975,4
119893,2
81308,2
92021,4
90874,4
81356,2
88593,4
115989,4
37192,1
45764,4
152104,1
149799,2
100739,4
39010,0
21082,2
57450,2
55325,2
43020,3
102365,4
112480,3
85703,2
115524,0
48484,2
147787,0
19700,2
43482,2
113388,2
143044,3
9613,2
122139,3
27955,1
101556,1
76297,2
74099,2
115569,3
103199,0
14333,0
47889,1
14029,2
39505,3
90833,2
101386,2
87572,1
46855,2
38478,0
54335,2
39448,4
134181,4
92172,1
31731,2
107476,2
18409,0
61841,2
18713,4
25650,0
27081,0
64822,2
111860,3
117069,3
138264,1
146495,2
112056,2
27940,2
44061,0
46707,2
17392,4
137994,2
78061,1
88247,2
58879,3
59624,0
25048,3
125937,1
49597,0
16708,2
77673,2
74483,2
75716,2
92205,3
73429,0
13072,1
41480,1
82323,1
55202,1
94817,1
95416,1
101750,4
413,3
70279,2
93684,1
124012,2
21295,2
128735,1
49757,2
79899,1
29342,1
116871,4
114541,0
80300,3
127067,4
148919,0
127434,3
99419,1
135075,1
65086,2
50909,3
96525,1
144225,1
127891,1
114187,3
102910,3
88704,3
16131,1
96544,1
99639,1
5846,1
27958,1
70752,2
1942,3
92726,3
128365,2
30226,2
19492,2
19788,2
99556,0
80417,1
101941,2
111646,2
83825,2
97940,4
136389,3
152498,3
82618,1
94791,4
80015,2
69533,2
91900,1
32032,2
30756,4
9726,4
1860,2
106860,0
27798,2
118006,2
120946,2
71793,1
103555,3
103430,2
78210,2
146193,1
143016,2
1995,0
1775,2
27648,2
151577,1
16072,0
100815,3
13265,4
87986,2
59384,2
118544,1
90129,2
27521,2
132884,3
134482,2
152614,2
26958,4
66153,2
149285,2
41954,1
119434,2
13598,3
140414,1
2850,2
79716,2
41345,1
130541,1
50687,2
125783,4
106567,1
10168,2
81770,2
122780,3
145383,2
55191,2
10315,2
11451,2
149647,4
85513,3
85152,3
102011,2
77746,1
16216,1
107236,2
26071,0
125213,2
83565,2
117972,1
21742,1
96978,2
69979,3
113000,2
136747,1
145151,2
52955,1
40131,2
26665,2
138746,2
50448,0
15339,2
96832,0
26962,4
25186,4
88955,3
109236,3
132391,1
94503,2
139125,2
21433,1
135066,0
91272,3
135144,3
130818,4
102468,3
61305,3
41581,2
63370,2
125068,1
142256,4
83542,2
68419,2
128405,2
153895,1
123750,1
121149,2
33579,0
68718,1
24774,4
112147,0
103086,2
121164,2
95887,4
13200,4
95015,2
66254,1
98651,0
142918,0
84709,4
95929,1
27151,1
147660,3
578,2
3092,3
64053,4
79125,3
54842,1
138511,2
5019,2
123661,2
122011,2
54839,2
147827,2
1249,3
142683,0
147868,4
128792,3
3967,2
51204,2
7941,2
124305,1
141860,2
101821,3
5806,2
117303,1
57468,4
50696,2
32891,3
146533,3
104960,2
70042,0
148567,2
93044,1
41399,0
147094,2
92812,4
39271,2
7957,2
98789,3
63028,3
143457,0
129607,1
82747,2
32172,1
136126,0
142837,0
97096,4
102475,2
151123,4
2768,2
16980,2
53278,2
154506,2
10850,0
132659,1
84912,2
31617,3
92534,3
60062,2
78797,0
31104,1
95762,3
109903,2
87092,4
92096,2
138745,2
147287,2
101782,1
25938,3
137560,3
44300,3
96093,1
1495,2
90533,1
28464,2
26677,2
8656,0
46821,0
58246,1
62005,1
75791,2
29253,2
63979,4
47786,2
43678,2
117602,2
64733,4
76918,2
389,4
98418,2
137333,1
32744,2
139411,1
137899,1
108208,0
64666,1
129654,2
65083,2
108215,2
50427,2
7966,2
59708,2
96559,0
58801,0
6556,2
21308,2
82938,2
129594,2
73706,2
86709,2
80192,1
23295,1
73639,2
75377,1
101588,2
127978,0
94078,2
132672,3
39180,2
36193,0
76933,3
46158,4
71999,2
10605,2
58862,0
23039,2
68666,1
24323,0
136146,0
124891,1
38711,2
98878,2
23339,1
40806,1
63080,3
127914,2
6849,2
106456,2
133197,2
46922,3
31090,1
79121,4
116032,3
142257,2
121041,4
70428,2
58610,2
153107,1
28111,1
26556,2
41427,3
23560,4
27620,2
137729,2
118594,2
29349,4
33954,4
11237,3
43750,0
10678,4
99342,0
25493,2
133124,0
140555,3
151621,2
472,2
98499,1
136915,2
118264,2
41782,4
19274,4
45285,2
72028,2
56422,2
11132,3
87499,2
23414,0
13243,2
109776,3
12229,1
40999,1
107963,2
120868,1
99262,0
14160,2
14227,3
63029,3
22818,1
124612,2
146544,2
78029,4
36158,3
58664,1
41053,3
53460,2
1751,0
13084,2
79848,2
32448,2
55524,2
91301,2
140235,1
85145,2
13575,4
126237,4
19740,1
94450,4
32686,2
91313,1
113130,2
118298,4
99069,4
18600,4
100351,4
126676,4
147957,2
136347,2
36948,2
49120,4
73865,2
126993,2
41536,1
53350,1
64152,2
81453,0
99398,1
71341,0
73515,2
151005,3
38588,3
144398,2
84618,2
151441,1
108648,3
72343,3
121912,1
20933,2
10023,2
93154,2
32839,2
17474,2
127768,1
96875,0
141242,1
107327,1
75226,3
72528,0
14520,2
91212,1
114103,2
108821,3
95305,2
133381,1
89480,2
58601,4
122185,2
21317,2
41370,4
30060,4
29726,2
146594,3
90818,2
144541,3
31808,4
2377,4
144981,2
102090,2
84196,2
116935,2
41881,3
138666,3
70259,0
56855,2
127235,2
116658,2
112789,4
103767,0
94999,2
119641,1
7996,3
119626,4
96083,2
89332,3
142917,0
109458,3
53562,0
94035,3
142726,2
154360,4
11385,1
32861,2
139246,2
47499,1
90738,0
121846,2
149563,2
62557,2
67262,2
88366,1
77838,1
26449,2
155146,2
3217,2
64242,3
132510,0
140589,3
117719,1
19635,2
75276,3
139544,1
47100,4
151141,1
102571,2
9644,2
70784,2
43617,2
15962,1
126171,2
140244,3
33990,2
68117,3
147176,2
85594,1
89422,1
114382,0
41331,2
55954,0
147762,2
101134,0
143653,3
31389,2
4144,1
38383,3
95662,3
146360,4
20341,0
6233,2
129397,2
90769,0
44049,2
107438,2
99819,4
56644,4
73056,2
101611,4
55790,3
133344,2
5766,3
6715,0
117059,3
153514,2
27721,2
126177,2
147028,1
36072,2
30275,0
123938,0
129451,1
136557,0
150468,3
127496,2
4274,0
36877,2
46648,1
17212,1
116917,1
152008,4
69298,2
112280,2
11955,4
129414,2
4776,3
62199,2
141319,3
100635,2
78725,4
42779,1
141939,3
102246,4
34633,1
48466,2
12483,4
123992,1
137273,2
52396,1
111666,2
8265,2
72379,2
107284,0
37718,2
35408,1
140877,1
33602,2
148641,2
114406,1
63831,2
84454,2
91117,0
30792,2
137894,0
1465,2
51833,1
43063,4
3631,4
96534,1
144537,3
41937,4
67363,0
46769,2
126617,2
124982,2
92048,2
51359,2
35957,3
134387,4
136552,0
53554,1
154350,4
100348,4
146327,1
133101,0
78034,1
122755,2
41908,2
90042,0
86739,2
61333,1
23421,3
89086,2
77218,3
116217,1
90592,4
147599,3
121716,2
2163,2
78438,3
58767,2
134969,3
14591,2
39054,0
130478,2
46084,0
151101,3
129053,3
135031,2
117637,2
148719,1
36883,0
18873,3
70847,3
34820,2
74897,2
139046,1
22001,3
46130,0
132019,4
106417,0
37675,2
21728,3
38405,3
26376,2
102764,3
69360,3
40781,2
80246,0
71680,2
98196,2
142563,3
30518,1
52950,2
103411,3
117388,4
60061,2
154704,1
15399,2
32794,2
64575,1
60593,2
141142,2
129672,3
125706,2
153360,3
9740,2
137903,2
102061,2
10628,1
78320,2
116409,1
38494,4
123364,2
97043,2
104039,2
15713,1
93762,1
36042,4
145089,4
140046,4
21741,2
39553,4
135726,2
130436,3
13501,1
128426,2
75718,4
72887,2
3650,3
11542,3
105711,2
60953,0
15950,1
150053,3
85992,0
64382,4
99992,4
87376,1
56484,2
108876,2
35696,2
133627,1
104179,2
119376,2
1999,0
111924,3
106762,2
55958,1
13380,2
20406,4
982,2
63783,2
21972,2
126427,2
43227,1
81407,3
126784,1
16968,2
53722,2
49000,1
24974,3
56672,2
113414,3
105004,3
106999,3
81738,2
127232,2
145040,2
119695,4
11551,3
100274,3
145663,2
10743,2
67993,2
100421,2
41335,4
47256,2
69986,4
63787,2
70345,4
90723,3
155493,2
134079,3
103785,1
37403,2
37506,2
65795,2
45598,2
122821,3
146479,1
131667,1
124768,1
54985,3
2699,2
132728,2
69537,1
64682,1
153286,2
139583,3
243,2
2299,2
108780,2
24287,1
45411,2
23780,0
31530,2
29050,1
64929,0
7858,0
104336,2
31619,3
131385,0
92469,2
32144,1
41973,2
101847,2
20598,1
23222,3
97270,2
102524,2
56950,2
73249,2
139655,3
143754,3
120188,1
149249,4
47240,2
102557,0
145293,1
89128,2
88910,4
39535,2
16786,0
69485,2
138195,2
4334,2
119100,1
50983,3
137912,2
22812,0
2329,2
52097,1
118315,2
141056,2
96698,1
152421,3
133278,2
75596,1
126760,2
140364,0
129248,2
80851,2
126527,2
121873,2
87816,4
85244,1
154442,2
140501,4
118263,2
117803,4
9661,1
84924,2
19940,2
23435,4
83589,4
80280,2
92891,2
132045,2
73657,0
72494,2
108650,2
90082,3
64931,2
107477,2
117234,2
149685,1
87157,0
87363,0
69772,2
137389,2
6765,2
4374,0
99497,2
63343,0
150023,2
124869,1
21532,2
85528,2
121996,2
87882,4
40630,2
148694,2
341,4
103089,3
56919,2
53750,2
77572,2
107084,1
154782,1
27083,1
138211,1
63545,2
93467,2
53548,1
45209,4
30663,3
146564,2
147482,2
68127,2
123546,3
71179,1
58285,2
82376,4
90734,4
28212,2
110315,4
109357,2
61937,2
87604,2
10512,0
92239,2
13859,2
49579,2
51892,2
28067,3
50073,0
79197,1
6763,2
21128,0
129617,1
8247,4
122290,2
14147,2
2416,1
60111,1
29046,2
39664,2
131728,4
131160,2
95289,2
107680,0
77391,2
125542,2
102893,1
29513,2
109745,4
107907,2
90535,1
134923,0
127812,2
9539,1
75931,1
147772,4
44091,1
23794,2
50091,4
40199,2
59301,2
96015,1
66298,4
87207,2
48773,1
138705,1
123638,0
48124,2
62891,4
68118,2
27748,2
116532,3
13959,1
24751,0
144478,1
101251,1
44837,4
108619,1
76351,0
146853,0
104639,2
106888,3
128135,2
15917,2
13771,2
19290,0
50194,2
43136,2
37336,4
43587,4
13796,3
30240,3
66826,3
55096,2
130497,3
128493,2
142824,1
58615,0
78154,2
116229,2
137937,3
60606,2
49428,2
2805,3
147498,2
77007,4
85878,3
102598,2
74999,0
52658,2
82477,1
98532,1
124838,0
78752,2
143350,1
42015,1
59404,2
142048,0
55122,1
82292,3
101126,2
69169,2
95705,3
36106,0
119364,2
18430,2
91203,0
153053,1
40378,2
95565,2
41303,1
137135,2
122252,4
14221,0
82810,2
140661,2
52316,2
98399,2
20691,4
138889,4
26501,2
76084,2
77150,0
121629,0
110827,2
43777,1
9889,2
43216,3
58493,2
137678,1
65131,4
78520,3
90233,3
29094,2
64498,0
117702,2
81714,0
121168,2
3792,2
72946,2
51415,2
72476,1
79679,2
26554,2
2145,2
145854,2
41800,2
120706,2
52489,1
155970,4
92291,2
110873,3
99993,4
66339,0
101267,1
106941,4
27514,2
73042,1
111198,1
73175,4
117173,2
154728,2
124709,2
93742,3
151433,0
116988,2
3749,3
42089,2
61429,2
40977,1
33427,1
48291,0
113727,1
27429,2
137267,3
99045,1
124295,2
64215,2
140808,3
51469,2
46124,4
54983,2
68415,3
151499,2
120694,4
105294,2
70754,2
4194,0
27232,3
86660,2
34170,1
95156,1
7256,1
54955,3
99604,1
89618,1
21219,3
3224,2
85054,1
77089,3
32145,2
10653,2
73411,1
731,2
24354,1
82281,2
132432,2
6505,2
71720,2
127355,0
73015,1
141254,1
136639,2
24217,3
111685,2
15971,3
114281,4
5231,2
124750,1
149011,2
4933,2
25782,4
112183,4
55297,0
61623,1
806,2
89110,1
41545,0
135277,1
120360,1
145768,4
2904,2
62282,4
101074,4
104930,4
23993,1
10046,1
97994,1
96281,3
87853,2
41622,2
31317,1
17932,0
130544,1
117627,2
66288,1
5092,2
122542,1
69243,1
114809,0
35858,4
97120,3
21814,0
46946,4
150336,1
27863,2
23581,1
50153,4
8707,1
37055,2
22731,2
48473,0
19590,1
149171,2
123554,3
5125,1
132202,1
81194,2
75845,2
38818,3
155517,2
83946,2
95605,0
101724,4
50867,0
108995,3
105119,2
39569,2
28439,0
50659,4
127594,4
73209,1
21351,2
90416,1
61359,2
86078,0
133313,3
21907,3
101226,1
84630,1
80588,2
88678,0
4574,3
9698,0
148760,2
132438,2
88873,1
77248,2
140524,2
21221,2
75042,1
6017,2
53406,2
95300,2
21033,2
63043,3
62143,2
95410,2
87551,4
75040,2
41860,1
146015,4
155661,3
30251,3
144333,2
38940,2
91153,0
142458,1
13719,2
7983,2
8919,4
7239,2
57930,0
42705,1
69635,2
71982,3
129306,1
75610,3
31563,3
107915,4
135510,1
63184,2
152331,0
78577,3
25991,0
50916,4
48201,2
103679,2
137770,3
19920,2
74340,2
17579,2
24455,3
73720,3
3395,2
13319,2
64954,0
36323,1
67628,2
137703,0
68026,1
104516,2
138517,3
136330,1
12238,2
69202,3
135673,2
151805,3
47076,1
138766,1
95160,3
119182,3
11041,1
79826,4
65501,2
61440,2
75981,2
116624,2
25153,1
92619,1
60983,3
73494,4
82480,1
134237,2
22778,2
69112,1
27328,2
117922,1
113142,1
123793,3
5841,2
66887,0
151401,2
133137,2
20745,2
52609,3
30924,2
64692,1
26231,1
53921,0
24291,1
22009,3
23960,4
59939,1
118633,0
34305,1
4459,1
132802,1
46223,4
15106,3
134128,2
91173,2
44394,2
58977,4
151989,4
129609,1
16825,4
141000,3
143392,0
95296,2
88025,1
53845,2
135777,2
76471,2
68378,2
