PhraseId,Sentiment
3498,2
104230,2
21038,2
19012,2
96953,2
153188,2
120376,2
114560,2
78116,2
130543,2
63809,2
116987,2
120321,2
39374,2
28290,2
50533,2
27285,2
57211,2
137015,2
57634,2
62517,2
58582,2
89818,2
95624,2
146641,2
129529,2
15366,2
67422,2
27739,2
135255,2
78024,2
109382,2
129674,2
51636,2
141891,2
113868,2
460,2
105927,2
134020,2
108043,2
150985,3
79852,2
102308,2
76661,2
92836,2
51094,2
84273,2
129490,2
103647,2
28281,2
41902,3
25040,2
107290,2
93050,2
55559,2
147345,2
40951,2
78749,2
50933,2
11772,2
30916,2
135949,2
44321,2
127008,2
26844,2
93802,2
85852,2
25733,2
135042,2
17571,2
23430,2
60896,2
80329,2
117677,2
109932,2
52048,2
145677,2
104918,2
120467,2
94133,2
14316,2
154247,2
99185,2
89030,2
150467,2
84444,2
2735,2
21480,3
118695,2
133717,2
112852,2
28975,2
75616,2
42945,2
126877,2
54474,2
6135,1
99857,2
2782,2
90661,2
85271,2
69210,2
55394,2
96944,2
141621,2
24912,2
7861,2
70297,2
27349,2
67524,2
26694,2
146331,2
12758,2
149806,2
21612,2
68067,2
129150,2
129129,2
54496,2
50785,2
99725,2
18868,2
40416,2
40794,2
7494,3
95521,2
36696,1
124686,2
92630,2
146437,2
117812,2
5574,2
3287,2
153027,2
150241,2
147615,2
11263,2
89453,2
8491,2
33808,2
14271,2
82504,2
76205,2
62768,2
44836,2
10668,2
82410,3
78071,2
79394,2
125480,2
118393,2
39096,2
96894,2
152482,2
121086,2
69971,1
59137,2
4753,2
71094,2
121400,2
83116,2
76614,2
105015,2
111157,2
58213,2
83050,2
30818,2
137989,3
60793,2
69511,2
55902,2
47569,2
87304,2
86210,2
35296,2
44361,2
101047,2
137491,2
127927,3
61135,2
146802,2
20950,3
149681,2
17080,2
127767,2
101021,2
25312,2
30512,2
137511,2
107353,2
146184,2
39843,2
15548,2
85355,2
152534,2
38018,2
78761,2
94582,2
46826,2
82324,2
61090,2
141982,3
147579,2
76911,2
68965,2
133264,2
67427,2
34790,2
30507,2
124817,2
48752,2
148522,2
115038,2
62856,2
121604,2
13017,2
141039,2
74126,2
58148,2
60925,2
111984,2
19244,2
106561,2
129266,2
107134,2
117864,2
147149,2
77165,2
69156,2
65800,2
141206,2
116682,2
137240,2
87240,2
77090,2
116406,2
145179,2
91952,2
41933,2
132030,2
118580,2
25968,2
29736,3
74544,2
127059,2
42433,2
30695,2
115147,2
139636,2
145472,2
98815,2
42287,2
77921,2
68600,2
84553,2
71390,2
148971,2
75790,2
48216,2
86991,2
138449,2
105744,2
51728,2
22298,2
44800,2
3461,2
135721,2
58542,2
154876,2
10437,2
42713,2
57805,2
153185,2
84281,2
146761,2
23576,2
114714,2
111014,2
136581,2
16474,2
148157,2
95779,2
34965,2
93111,2
11548,3
52389,2
26318,2
70870,2
85880,2
121880,2
16088,2
85469,2
18953,2
27924,2
66902,2
126432,2
71838,2
733,2
32070,2
146054,2
126787,2
7821,2
64586,3
119545,2
97401,2
914,3
35280,2
49108,2
80960,2
78836,2
93621,2
110341,2
123630,2
92204,2
23631,2
104798,3
92102,2
93733,2
24589,2
668,2
90644,2
104765,2
82341,2
80348,2
17236,2
150663,3
5040,2
29751,2
92714,2
137483,2
146771,2
134642,2
66416,2
60503,2
88699,2
53438,2
152478,2
59115,2
21193,2
74858,2
47322,2
32717,2
90825,2
38448,2
148020,2
77505,2
88339,2
100248,2
139413,2
112545,2
106602,2
111624,2
102944,2
142654,2
129543,2
99829,2
35766,2
136370,2
154144,2
87815,2
44326,2
129141,2
83492,2
25043,2
16840,2
21784,2
112980,2
7024,2
102982,2
137830,2
117049,2
45515,2
67070,2
89018,2
87630,2
116828,2
21798,2
69962,2
68271,2
111016,2
55549,2
63920,2
137995,2
66753,2
133507,2
18708,2
52398,2
55891,2
118347,2
31911,2
153320,2
110155,2
21393,2
102659,2
118262,2
74230,3
33079,2
145414,2
68554,2
49022,2
60326,2
1344,2
109323,2
7014,2
45013,2
43603,2
92010,2
56980,2
151076,2
46808,2
75218,2
133485,2
25238,2
40464,2
15425,3
104784,2
595,2
65130,2
49598,2
135453,2
85547,2
128671,2
47744,2
23313,2
83452,2
25758,2
25959,2
53765,2
98012,2
33070,2
95721,2
64289,2
116448,2
21997,2
85866,3
111308,2
86048,2
35138,2
143054,2
110961,2
140894,2
130745,2
64627,2
112379,2
22723,2
10150,2
41032,2
49517,2
84163,2
39558,2
74168,2
112046,2
88408,2
126950,2
147516,2
5949,2
123034,2
1889,2
28018,2
137898,2
115754,2
29175,2
66724,2
116789,2
20914,2
34756,2
130239,2
60680,3
120743,2
114904,2
89050,2
84202,2
154170,2
49008,3
25430,2
84416,2
21136,2
85777,2
8853,2
91507,2
14560,2
153241,2
134157,2
31657,2
94937,2
87844,2
16663,2
144469,2
123031,2
148582,2
138213,2
57247,2
106698,2
26894,2
73447,2
47576,2
130956,2
52913,2
102603,2
128451,2
10531,2
64612,2
31252,2
5778,2
80011,2
61046,2
17971,3
17903,2
16403,2
135011,2
75239,2
8718,2
8751,2
4670,2
123590,2
6355,2
80155,2
141745,2
122277,2
128650,2
73471,2
87336,2
75638,2
58635,2
144751,2
41165,2
111513,2
82474,3
150070,2
32232,2
141533,2
132481,2
15302,2
132904,3
2835,2
79489,2
513,2
38203,2
19935,2
112731,2
73302,2
68917,2
128845,2
34258,2
84822,2
51596,2
9278,2
43640,2
35977,2
74050,2
92805,2
155357,3
51158,2
91662,2
138849,2
47633,2
119786,2
40890,2
84467,2
34078,2
88229,2
21751,2
73714,2
85968,2
122582,2
22172,2
2483,2
152130,2
118892,2
53978,3
11008,2
76650,2
17758,2
24588,2
4799,2
35732,2
11636,2
25684,2
21169,2
149642,2
73093,2
36144,2
1424,2
82963,3
77401,2
150547,2
86178,2
55135,3
19323,2
84847,2
124214,2
59206,2
76755,2
117621,2
19027,2
53528,2
84429,2
51254,2
89387,2
124893,2
140011,2
2090,2
25842,2
54747,2
79550,2
62707,2
126851,2
18777,2
128022,2
10178,2
82095,2
64271,2
121441,3
139485,2
103966,2
28318,2
74030,2
51812,2
141917,2
75511,2
30820,2
132857,2
132296,2
51008,2
101675,2
38363,2
152887,2
6561,2
14856,2
54778,2
112747,2
110518,2
30723,2
139020,2
126535,2
81477,2
22921,2
40309,2
89891,2
28143,2
82516,2
5487,2
132327,3
5471,2
146694,2
62976,2
124807,2
39052,2
6989,2
118705,2
62841,2
10994,2
130158,2
115703,2
111231,2
18325,2
39621,2
28928,2
104029,2
76843,2
136704,2
84398,3
71451,2
61401,2
92473,2
15491,2
21447,2
14351,2
6221,2
149700,2
68382,2
5689,2
91321,2
150909,2
53024,2
129130,2
127344,2
110442,2
67440,2
13576,2
126507,2
61887,2
142289,2
27566,2
7891,2
4443,2
16097,2
5551,2
90432,2
90543,2
33975,2
119893,2
81308,2
92021,2
90874,2
81356,2
88593,2
115989,2
37192,2
45764,2
152104,2
149799,2
100739,2
39010,2
21082,2
57450,2
55325,2
43020,2
102365,2
112480,2
85703,2
115524,2
48484,2
147787,2
19700,2
43482,3
113388,2
143044,2
9613,2
122139,2
27955,2
101556,2
76297,2
74099,2
115569,2
103199,2
14333,2
47889,2
14029,2
39505,2
90833,2
101386,2
87572,2
46855,3
38478,2
54335,2
39448,2
134181,2
92172,2
31731,2
107476,2
18409,2
61841,2
18713,2
25650,2
27081,2
64822,2
111860,2
117069,2
138264,2
146495,2
112056,2
27940,2
44061,2
46707,2
17392,2
137994,2
78061,2
88247,2
58879,2
59624,2
25048,2
125937,2
49597,2
16708,2
77673,2
74483,2
75716,3
92205,2
73429,2
13072,2
41480,2
82323,2
55202,2
94817,2
95416,2
101750,2
413,2
70279,2
93684,2
124012,2
21295,2
128735,2
49757,2
79899,2
29342,2
116871,2
114541,2
80300,2
127067,2
148919,2
127434,2
99419,2
135075,2
65086,2
50909,2
96525,2
144225,2
127891,2
114187,2
102910,2
88704,2
16131,2
96544,2
99639,2
5846,2
27958,2
70752,2
1942,2
92726,2
128365,2
30226,3
19492,2
19788,2
99556,2
80417,2
101941,2
111646,2
83825,2
97940,2
136389,2
152498,2
82618,2
94791,2
80015,2
69533,2
91900,2
32032,2
30756,2
9726,2
1860,3
106860,2
27798,2
118006,2
120946,2
71793,2
103555,2
103430,2
78210,2
146193,2
143016,2
1995,2
1775,2
27648,2
151577,2
16072,2
100815,2
13265,2
87986,2
59384,2
118544,2
90129,2
27521,2
132884,2
134482,2
152614,2
26958,2
66153,3
149285,2
41954,2
119434,2
13598,2
140414,2
2850,2
79716,2
41345,2
130541,2
50687,2
125783,3
106567,2
10168,2
81770,2
122780,2
145383,2
55191,2
10315,2
11451,3
149647,2
85513,2
85152,2
102011,2
77746,2
16216,2
107236,2
26071,2
125213,2
83565,2
117972,2
21742,2
96978,2
69979,2
113000,2
136747,2
145151,2
52955,2
40131,2
26665,3
138746,2
50448,2
15339,2
96832,2
26962,2
25186,2
88955,2
109236,2
132391,2
94503,2
139125,2
21433,2
135066,2
91272,2
135144,2
130818,2
102468,3
61305,2
41581,2
63370,2
125068,2
142256,2
83542,2
68419,2
128405,2
153895,2
123750,2
121149,2
33579,2
68718,2
24774,2
112147,2
103086,2
121164,2
95887,2
13200,2
95015,3
66254,2
98651,2
142918,2
84709,2
95929,2
27151,2
147660,2
578,2
3092,2
64053,2
79125,2
54842,2
138511,2
5019,3
123661,2
122011,2
54839,2
147827,2
1249,2
142683,2
147868,2
128792,2
3967,2
51204,2
7941,2
124305,2
141860,2
101821,2
5806,2
117303,2
57468,2
50696,2
32891,2
146533,2
104960,2
70042,2
148567,2
93044,2
41399,2
147094,3
92812,2
39271,2
7957,2
98789,2
63028,2
143457,2
129607,2
82747,2
32172,2
136126,2
142837,2
97096,2
102475,2
151123,3
2768,2
16980,2
53278,2
154506,2
10850,2
132659,2
84912,2
31617,2
92534,2
60062,2
78797,2
31104,2
95762,2
109903,2
87092,2
92096,2
138745,2
147287,3
101782,2
25938,2
137560,2
44300,2
96093,2
1495,2
90533,2
28464,2
26677,2
8656,2
46821,2
58246,2
62005,3
75791,2
29253,2
63979,2
47786,2
43678,2
117602,2
64733,2
76918,2
389,2
98418,2
137333,2
32744,2
139411,2
137899,2
108208,2
64666,2
129654,2
65083,2
108215,2
50427,2
7966,2
59708,2
96559,2
58801,2
6556,2
21308,2
82938,2
129594,2
73706,2
86709,2
80192,2
23295,2
73639,3
75377,2
101588,2
127978,3
94078,2
132672,2
39180,2
36193,2
76933,2
46158,2
71999,2
10605,2
58862,2
23039,2
68666,2
24323,2
136146,2
124891,2
38711,2
98878,2
23339,2
40806,2
63080,2
127914,2
6849,2
106456,2
133197,2
46922,2
31090,2
79121,2
116032,2
142257,2
121041,2
70428,2
58610,1
153107,2
28111,2
26556,2
41427,2
23560,2
27620,1
137729,2
118594,2
29349,2
33954,2
11237,2
43750,2
10678,2
99342,2
25493,2
133124,2
140555,2
151621,2
472,2
98499,2
136915,2
118264,2
41782,2
19274,2
45285,2
72028,2
56422,2
11132,2
87499,2
23414,2
13243,2
109776,2
12229,2
40999,2
107963,2
120868,2
99262,2
14160,3
14227,2
63029,2
22818,2
124612,2
146544,2
78029,2
36158,2
58664,2
41053,2
53460,3
1751,2
13084,2
79848,2
32448,2
55524,2
91301,2
140235,2
85145,2
13575,2
126237,2
19740,2
94450,2
32686,2
91313,2
113130,2
118298,2
99069,2
18600,2
100351,2
126676,2
147957,2
136347,2
36948,2
49120,2
73865,2
126993,2
41536,2
53350,2
64152,2
81453,2
99398,2
71341,2
73515,2
151005,2
38588,2
144398,2
84618,2
151441,2
108648,2
72343,2
121912,2
20933,3
10023,2
93154,2
32839,2
17474,2
127768,3
96875,2
141242,2
107327,2
75226,2
72528,2
14520,3
91212,2
114103,2
108821,2
95305,2
133381,2
89480,2
58601,2
122185,2
21317,2
41370,2
30060,2
29726,2
146594,2
90818,2
144541,2
31808,2
2377,2
144981,2
102090,2
84196,2
116935,2
41881,2
138666,2
70259,2
56855,2
127235,2
116658,2
112789,2
103767,2
94999,2
119641,2
7996,2
119626,2
96083,2
89332,2
142917,2
109458,2
53562,2
94035,2
142726,2
154360,2
11385,2
32861,2
139246,2
47499,2
90738,2
121846,2
149563,2
62557,2
67262,2
88366,2
77838,2
26449,2
155146,2
3217,2
64242,2
132510,2
140589,3
117719,2
19635,2
75276,2
139544,2
47100,2
151141,2
102571,2
9644,2
70784,2
43617,2
15962,2
126171,2
140244,2
33990,2
68117,2
147176,2
85594,2
89422,2
114382,2
41331,2
55954,2
147762,2
101134,2
143653,2
31389,2
4144,2
38383,2
95662,2
146360,2
20341,2
6233,2
129397,2
90769,2
44049,2
107438,2
99819,2
56644,2
73056,2
101611,2
55790,2
133344,2
5766,2
6715,2
117059,2
153514,2
27721,2
126177,2
147028,2
36072,2
30275,2
123938,2
129451,2
136557,2
150468,2
127496,2
4274,2
36877,2
46648,2
17212,2
116917,2
152008,2
69298,2
112280,2
11955,2
129414,2
4776,2
62199,2
141319,2
100635,2
78725,2
42779,2
141939,2
102246,2
34633,2
48466,2
12483,2
123992,2
137273,2
52396,2
111666,2
8265,2
72379,2
107284,2
37718,2
35408,2
140877,2
33602,2
148641,2
114406,2
63831,2
84454,2
91117,2
30792,2
137894,2
1465,2
51833,2
43063,2
3631,2
96534,2
144537,2
41937,2
67363,2
46769,2
126617,2
124982,2
92048,2
51359,2
35957,2
134387,2
136552,2
53554,2
154350,2
100348,2
146327,2
133101,2
78034,2
122755,2
41908,1
90042,2
86739,2
61333,2
23421,2
89086,2
77218,2
116217,2
90592,2
147599,2
121716,2
2163,2
78438,2
58767,2
134969,2
14591,1
39054,2
130478,2
46084,2
151101,2
129053,2
135031,2
117637,2
148719,2
36883,2
18873,2
70847,2
34820,2
74897,2
139046,2
22001,2
46130,2
132019,2
106417,2
37675,2
21728,2
38405,2
26376,2
102764,2
69360,2
40781,2
80246,2
71680,2
98196,2
142563,2
30518,2
52950,2
103411,2
117388,2
60061,2
154704,2
15399,2
32794,2
64575,2
60593,2
141142,2
129672,2
125706,2
153360,2
9740,2
137903,2
102061,2
10628,2
78320,2
116409,2
38494,2
123364,2
97043,2
104039,2
15713,2
93762,2
36042,2
145089,2
140046,2
21741,2
39553,2
135726,2
130436,2
13501,2
128426,2
75718,2
72887,2
3650,2
11542,2
105711,2
60953,2
15950,2
150053,2
85992,2
64382,2
99992,2
87376,2
56484,2
108876,2
35696,2
133627,2
104179,2
119376,3
1999,2
111924,2
106762,2
55958,2
13380,2
20406,2
982,2
63783,2
21972,2
126427,2
43227,2
81407,2
126784,2
16968,2
53722,2
49000,2
24974,2
56672,2
113414,2
105004,2
106999,2
81738,2
127232,2
145040,2
119695,2
11551,2
100274,2
145663,2
10743,2
67993,2
100421,2
41335,2
47256,2
69986,3
63787,2
70345,2
90723,2
155493,2
134079,2
103785,2
37403,2
37506,2
65795,2
45598,3
122821,2
146479,2
131667,2
124768,2
54985,2
2699,2
132728,2
69537,2
64682,2
153286,2
139583,2
243,2
2299,2
108780,2
24287,2
45411,2
23780,2
31530,2
29050,2
64929,2
7858,2
104336,2
31619,2
131385,2
92469,2
32144,2
41973,2
101847,2
20598,2
23222,2
97270,3
102524,2
56950,2
73249,2
139655,2
143754,2
120188,2
149249,2
47240,2
102557,2
145293,2
89128,2
88910,2
39535,3
16786,2
69485,2
138195,2
4334,2
119100,2
50983,2
137912,2
22812,2
2329,2
52097,2
118315,2
141056,2
96698,2
152421,2
133278,2
75596,2
126760,2
140364,2
129248,2
80851,2
126527,2
121873,2
87816,2
85244,2
154442,2
140501,2
118263,2
117803,2
9661,2
84924,2
19940,2
23435,2
83589,2
80280,2
92891,3
132045,2
73657,2
72494,2
108650,2
90082,2
64931,2
107477,2
117234,2
149685,2
87157,2
87363,2
69772,2
137389,2
6765,2
4374,2
99497,2
63343,2
150023,2
124869,2
21532,2
85528,2
121996,2
87882,2
40630,2
148694,2
341,2
103089,2
56919,3
53750,2
77572,2
107084,2
154782,2
27083,2
138211,2
63545,2
93467,2
53548,2
45209,2
30663,2
146564,2
147482,2
68127,2
123546,2
71179,2
58285,2
82376,2
90734,2
28212,2
110315,2
109357,2
61937,2
87604,2
10512,2
92239,2
13859,2
49579,2
51892,2
28067,2
50073,2
79197,2
6763,3
21128,2
129617,2
8247,2
122290,2
14147,2
2416,2
60111,2
29046,1
39664,2
131728,2
131160,2
95289,2
107680,2
77391,2
125542,2
102893,2
29513,2
109745,2
107907,2
90535,2
134923,2
127812,2
9539,2
75931,2
147772,2
44091,2
23794,2
50091,2
40199,2
59301,2
96015,2
66298,2
87207,2
48773,2
138705,2
123638,2
48124,2
62891,2
68118,2
27748,2
116532,2
13959,2
24751,2
144478,2
101251,3
44837,2
108619,2
76351,2
146853,2
104639,2
106888,2
128135,2
15917,3
13771,2
19290,2
50194,2
43136,2
37336,2
43587,2
13796,2
30240,2
66826,2
55096,2
130497,2
128493,2
142824,2
58615,2
78154,2
116229,2
137937,3
60606,2
49428,2
2805,2
147498,2
77007,2
85878,2
102598,2
74999,2
52658,3
82477,2
98532,2
124838,2
78752,2
143350,2
42015,2
59404,2
142048,2
55122,2
82292,2
101126,2
69169,2
95705,2
36106,2
119364,2
18430,2
91203,2
153053,2
40378,2
95565,2
41303,2
137135,2
122252,2
14221,2
82810,2
140661,2
52316,2
98399,2
20691,2
138889,2
26501,2
76084,2
77150,2
121629,2
110827,2
43777,2
9889,2
43216,2
58493,2
137678,2
65131,2
78520,2
90233,2
29094,2
64498,2
117702,2
81714,2
121168,3
3792,2
72946,2
51415,2
72476,2
79679,2
26554,2
2145,2
145854,2
41800,2
120706,3
52489,2
155970,2
92291,2
110873,2
99993,2
66339,2
101267,2
106941,2
27514,2
73042,2
111198,2
73175,2
117173,2
154728,2
124709,2
93742,2
151433,2
116988,2
3749,2
42089,2
61429,2
40977,2
33427,2
48291,2
113727,2
27429,2
137267,2
99045,2
124295,2
64215,2
140808,2
51469,2
46124,2
54983,2
68415,2
151499,2
120694,2
105294,2
70754,2
4194,2
27232,2
86660,2
34170,2
95156,2
7256,2
54955,2
99604,2
89618,2
21219,2
3224,2
85054,2
77089,2
32145,2
10653,2
73411,2
731,2
24354,2
82281,2
132432,2
6505,2
71720,2
127355,2
73015,2
141254,2
136639,3
24217,2
111685,2
15971,2
114281,2
5231,2
124750,2
149011,2
4933,2
25782,2
112183,2
55297,2
61623,2
806,2
89110,2
41545,2
135277,2
120360,2
145768,3
2904,2
62282,2
101074,2
104930,2
23993,2
10046,2
97994,2
96281,2
87853,2
41622,2
31317,2
17932,2
130544,2
117627,2
66288,2
5092,2
122542,3
69243,3
114809,2
35858,2
97120,2
21814,2
46946,2
150336,2
27863,2
23581,2
50153,2
8707,2
37055,2
22731,2
48473,2
19590,2
149171,2
123554,2
5125,2
132202,2
81194,2
75845,2
38818,2
155517,2
83946,2
95605,2
101724,2
50867,2
108995,2
105119,2
39569,2
28439,3
50659,2
127594,2
73209,2
21351,2
90416,2
61359,2
86078,2
133313,2
21907,2
101226,2
84630,2
80588,2
88678,2
4574,2
9698,2
148760,2
132438,2
88873,2
77248,2
140524,2
21221,2
75042,2
6017,2
53406,2
95300,2
21033,2
63043,2
62143,2
95410,2
87551,2
75040,2
41860,2
146015,2
155661,2
30251,2
144333,2
38940,2
91153,2
142458,2
13719,2
7983,2
8919,2
7239,2
57930,2
42705,2
69635,2
71982,2
129306,2
75610,2
31563,2
107915,2
135510,2
63184,2
152331,2
78577,2
25991,2
50916,2
48201,2
103679,2
137770,2
19920,2
74340,2
17579,2
24455,2
73720,2
3395,2
13319,2
64954,3
36323,2
67628,2
137703,2
68026,2
104516,2
138517,2
136330,2
12238,2
69202,2
135673,2
151805,2
47076,2
138766,2
95160,2
119182,2
11041,2
79826,2
65501,2
61440,2
75981,2
116624,2
25153,2
92619,2
60983,2
73494,2
82480,2
134237,2
22778,2
69112,2
27328,2
117922,2
113142,2
123793,3
5841,2
66887,2
151401,2
133137,2
20745,2
52609,2
30924,2
64692,2
26231,3
53921,2
24291,2
22009,2
23960,2
59939,2
118633,2
34305,2
4459,2
132802,2
46223,2
15106,2
134128,2
91173,2
44394,2
58977,2
151989,2
129609,2
16825,2
141000,2
143392,2
95296,2
88025,2
53845,2
135777,2
76471,2
68378,2
